slug,nome,preco,preco_original,desconto_pct,avaliacao,vendidos,estoque,tem_video,url,descricao
"8V5yqeoul1","Sandália Feminina Chinelos de Praia Com Enfeites Luxo Confortável Eva","35.99","129.00","72%","4.9","28144","4869","false","https://shopee.com.br/opaanlp/1424278396/58203349918","👟 Sandália com Furos e Acessórios Decorativos Conforto, Estilo e Personalidade no Dia a Dia Esta sandália moderna com furos foi desenvolvida para oferecer conforto, leveza e estilo, sendo perfeita para o uso diário. Produzida em EVA de alta qualidade, garante maciez, resistência e excelente durabilidade. ✨ Principais Características ✔ Material EVA Premium – leve, flexível e confortável ✔ Design com furos – melhor ventilação, não esquenta os pés ✔ Acessórios decorativos inclusos – pingentes e co"
"8fPP2xoHQ4","Lencol Micropercal 400 Fios Jogo De Cama Casal, Queen, King 03 Peças Barato Solteiro e Berço 2Pçs","19.36","25.90","25%","4.9","61225","383524","true","https://shopee.com.br/opaanlp/296363855/22197373105","Jogo de Lençol 400 Fios Micropercal Ponto Palito Extrema Maciez, vai deixar sua noite de sono mais confortável por ser produzido em tecido Micro  Percal 400 Fios, um ótimo acabamento, dará um ar mais elegante para o seu quarto. Nosso lençol é confeccionado num tecido composto de 400 fios, trará para suas noites de sono conforto e maciez.  Nosso produto possui um toque acetinado que traz além da maciez um toque a mais de sofisticação para o seu quarto.  O lençol possui elástico em toda volta e as"
"8pipFGne57","Depilador Indolor Caneta Sobrancelha Removedor Instantâneo A Pilha","10.99","30.00","63%","4.7","98190","12719","false","https://shopee.com.br/opaanlp/465623800/18099356042","Descrição: É um dispositivo inovador e muito simples que, num piscar de olhos, permitirá que você se livre de pelos faciais desnecessários. Adequado para remover todos os tipos de cabelo. .Depilação indolor O cabelo facial é um grande problema para as mulheres, e sua remoção pelos métodos tradicionais é dolorosa. É por isso que apresentamos o rosto impecável sha shawer que vai restaurar sua suavidade perfeita rapidamente e sem dor em poucos segundos. .Depilador em forma de batom Graças à pega co"
"9ALfdsmNPD","Creme Gel Regenerador Facial Gota de Colágeno Kokeshi 45g","31.90","46.90","32%","4.9","38491","90","true","https://shopee.com.br/opaanlp/395166866/21678240017","CREME GEL REGENERADOR FACIAL GOTA DE COLÁGENO KOKESHI 45g Gota de colágeno é um creme gel facial, indicado para todos os tipos de pele, e formulado a partir do óleo de girassol ozonizado combinado ao óleo de copaíba. O óleo de girassol ozonizado possui inúmeros benefícios para a pele, e é conhecido por suas propriedades antioxidantes e reparadoras, enquanto o óleo de copaíba auxilia na regeneração do colágeno da pele. Benefícios:  • Alto poder hidratante; • Regenera o colágeno da pele; • Pele co"
"9Kf5qBlk4G","Creme Depilatório Corporal Depilsam Aloe Vera 200G","17.38","27.94","38%","4.9","72214","26","false","https://shopee.com.br/opaanlp/436104412/19450049961","O Creme Depilatório Corporal Depilsam Aloe Vera é ideal para peles sensíveis e para todos os tipos de pelos. Sua fórmula testada dermatologicamente oferece uma remoção delicada dos pelos, suavizando a pele durante o processo. É prático e indolor, proporcionando uma depilação eficaz e confortável. Zona de Aplicação: Este creme é recomendado para uso em braços e pernas, não devendo ser aplicado na região íntima ou no rosto. Modo de uso: Teste de Sensibilidade: Aplique uma pequena quantidade do pro"
"9UyW2Ul6jJ","Chave T  Longa Para máquina de lavar 10mm Agitador Brastemp/Consul/Electrolux Universal 48/62cm","12.75","24.99","49%","4.9","60980","19532","true","https://shopee.com.br/opaanlp/358104043/18099720897","🔧 Chave T Canhão Longa Universal - Ferramenta Essencial para Técnicos! Compatível com todos os modelos 42cm, 48cm e 62cm. 💡 Facilite a remoção do agitador das lavadoras Brastemp, Consul e Electrolux com a Chave T Canhão Longa 62cm, projetada para a retirada do parafuso que fixa o agitador de roupas. 🔥 Benefícios Exclusivos:  ✔ Compatível com lavadoras Brastemp e Electrolux ✔ Construção reforçada para máxima resistência e durabilidade   ✔ Facilita a remoção do agitador sem danificar a lavadora"
"9fHwEnkTOM","Escova Elétrica Limpeza Kit 12 em 1 Sem Fio Giratória Portátil","62.99","169.90","63%","4.8","51825","1707","false","https://shopee.com.br/opaanlp/1243683750/20599839417","Escova de Limpeza 12 em 1 Elétrica Multifuncional | Limpeza Profunda, Sem Fio e Sem Esforço A Escova de Limpeza 12 em 1 Elétrica Multifuncional foi desenvolvida para quem busca mais eficiência e praticidade na hora de limpar. Com um motor giratório potente, design ergonômico e múltiplos acessórios, ela garante uma limpeza profunda e sem esforço em todos os ambientes da sua casa ou escritório. É a solução ideal para economizar tempo, energia e alcançar resultados impecáveis! Perfeita para pisos, "
"9pbMR6jq3P","Aparelho Medidor De Pressão Arterial Digital De Braço","32.99","59.67","45%","4.9","23846","4339","true","https://shopee.com.br/opaanlp/1553736756/23799198110","APARELHO DE BRAÇO Prático e funcional Com este medidor de pressão arterial de pulso, você terá a liberdade de tomar sua pressão arterial por conta própria, com autonomia, facilidade e alta precisão clínica. Coloque a braçadeira, ajuste o velcro e comece a medir. Facilidade de uso Este medidor automático de pressão arterial funciona usando a técnica inflagem e desinflagem automática.  O Aparelho utiliza para seu funcionamento pilhas do tipo palito AAA (itens não inclusos)"
"9zumdPjCiS","ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml com Tampa e Canudo Garrafa Térmica Inoxidável À prova de vazamentos","39.98","70.00","43%","5.0","55637","7984","true","https://shopee.com.br/opaanlp/1240652277/58251614409","Bem-vindo à loja da marca     🍀Romantic Crown🍀 Loja local brasileira  (envio em 24 horas)🚀🚀🚀 🔥Manter quente : 12H   ❄️Manter gelo : 24H - Peso : 1200ml/550g - Cor : Creme/Rosa Claro/Preto - Estilo : Resistente a vazamentos, isolada a vácuo - Recomendado : Água/suco/chá gelado/Bebida quente 📦 Conteúdo da Embalagem:  1 x Copo de 1200ml 1 x Tampa do Copo 1 x Canudo de Aço Inoxidável (Atualização do Produto) 1 x Capinha de Silicone para Canudo (Atualização do Produto) 1 x Escova para Canudo ("
"AAECpiiZNV","Palmilha de Gel P.u Confortável Macia Ideal Para Quem Trabalha em Pé Durante Muitas Horas","13.68","29.90","54%","4.9","32558","1770","false","https://shopee.com.br/opaanlp/1510602247/22794028329","Olá Sejam Bem Vindos à Loja Top 10 Calçados ATENÇÃO NESSE ANUNCIO TEM A OPÇÃO DE COMPRAR  * COM 4 PARES DE PALMILHA * COM 3 PARES DE PALMILHA ,*COM 2 PARES DE PALMILHA. *APENAS 1 PAR DE PALMILHA. SELECIONE A OPÇÃO DESEJADA. PALMILHA EM P.U POLIURETANO MAIS CONHECIDA COMO PALMILHA DE GEL. -Fique à Vontade Para Perguntar e Tirar Suas Dúvidas. DESCRIÇÃO DO PRODUTO Palmilha: Denominada ""Palmilha Gel"", Confeccionada Em Material Pu Poliuretano,Anti Bacteriana,Forrada em Tecido de Fácil Higienização,Co"
"BQqvLKdfc","Senbenbao X55 Fones De Ouvido TWS Sleep Fone Sem Fio Bluetooth Display Led Hifi Estéreo Cancelamento De Ruído Esportivo ","12.51","33.90","63%","4.9","124249","5401","true","https://shopee.com.br/opaanlp/1006215031/24442629738","Fones de ouvido Senbenbao X55  ● Design pronto para dormir Ultra compacto: Especialmente projetados para melhor conforto, esses fones de ouvido intra-auriculares apresentam um perfil leve e ergonômico perfeito para sonos laterais e desgaste de longa duração. O encaixe seguro garante que fiquem no lugar durante o descanso ou movimento, proporcionando uma experiência de áudio sem costura sem fadiga auricular. ● Som estéreo HIFI com cancelamento de ruído: Qualidade de áudio cristalina de experiênci"
"17Qj2LH0b","kit Coala Home Chá Branco","72.90","80.65","10%","5.0","204298","664335","true","https://shopee.com.br/opaanlp/1177903362/20697874559","Descrição Coala Difusor de Aromas Chá Branco 100 ML Coala Difusor de Aromas  é um excelente aromatizador de ambientes, mantendo o perfume por mais tempo. Além de garantir o aroma, o jogo de varetas que acompanha o produto compõe com o frasco e decora o ambiente com design moderno. Modo de usar Retire a tampa, remova o lacre e recoloque a tampa externa. Em seguida, coloque as varetas no frasco, para que absorvam o perfume. Na primeira vez, após duas horas inverta as varetas. Caso queira interromp"
"LkH7eK0Kh","Óleo Essencial De Melaleuca 100% Puro 30ml Contra Micose Acne","12.90","12.90","0%","4.8","34033","53586","false","https://shopee.com.br/opaanlp/644980753/58203925589","Óleo Essencial de Melaleuca (Tea Tree) – 100% Puro | 30ml O Óleo Essencial de Melaleuca é conhecido por suas propriedades purificantes e versatilidade no cuidado diário com a pele, unhas e cabelos. Extraído das folhas da Melaleuca, é um óleo 100% essencial, sem aditivos, diluições ou fragrâncias artificiais. Pode ser utilizado diluído para cuidados com a pele, auxiliando em casos de acne, oleosidade excessiva, micose de unhas, cuidados com o couro cabeludo e higienização natural. Também é muito "
