Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
13198136276,Amolador De Alicate Amolador De Faca Profissional Excelente,"11,5",90mil+,Miss Lin,7%,"R$0,81",https://shopee.com.br/product/331517678/13198136276,https://s.shopee.com.br/1Lcosygef0
22792887317,Kit 3 Unidades Sabonete Líquido Chá Branco 500 ml,"44,9",100mil+,Coala Essências Oficial,16%,"R$7,18",https://shopee.com.br/product/1177903362/22792887317,https://s.shopee.com.br/1VwF5Hg1K3
21498326018,Calça Legging Canelada Premium de Cintura Alta Sem Costura Academia Feminina Elástica e Fitness,"45,9",10mil+,Antonellashopping,13%,"R$5,97",https://shopee.com.br/product/1438124849/21498326018,https://s.shopee.com.br/9ALgDNCplY
23194857153,Cartão de Memória MicroSD Classe 10 Ultra – 64GB e 128GB para Monitoramento e Câmeras de Segurança,"15,99",20mil+,Lin Tech,6%,"R$0,96",https://shopee.com.br/product/1601586606/23194857153,https://s.shopee.com.br/902G14DT6X
22894711967,Bola Brinquedo Bolinha Para Gato Cachorro Auto Magico Elétrico Pets Usb Recarregável,"12,9",20mil+,Kuangre,8%,"R$1,03",https://shopee.com.br/product/1344118295/22894711967,https://s.shopee.com.br/8pipolE6RW
22397359858,Bolsa De Viagem Mala Dobrável Capacidade Impermeável,"12,93",100mil+,Vip Top_Brasil,9%,"R$1,16",https://shopee.com.br/product/503103146/22397359858,https://s.shopee.com.br/8fPPcSEjmV
8450389973,Calça Jeans feminina Wide Leg Marmorizada Pantalona boca larga - cintura alta premium,"57,9",100mil+,soberano´s closet,7%,"R$4,05",https://shopee.com.br/product/306423459/8450389973,https://s.shopee.com.br/8V5zQ9FN7U
22894246754,BODY SPLASH MASCULINO BARBARIUS 200ML - PRIMACIAL PERFUME AMADEIRADO,"28,45",20mil+,Primacial,7%,"R$1,99",https://shopee.com.br/product/1295467768/22894246754,https://s.shopee.com.br/8KmZDqG0ST
22894322494,Percarbonato de Sódio Original Premium 100% Clareador de Roupas 1Kg/2Kg/3Kg,19,100mil+,DeliverySaúde,8%,"R$1,52",https://shopee.com.br/product/424928448/22894322494,https://s.shopee.com.br/8AT91XGdnS
17460396643,"Pistola de massagem elétrica, massageador de tecidos profundos ANJGG","28,76",90mil+,ANJ.GG store,7%,"R$2,01",https://shopee.com.br/product/391739739/17460396643,https://s.shopee.com.br/809ipEHH8R
47305656878,Espelho Redondo Adnet Decorativo Com Alça + Suporte 60cm 50cm 40cm 30cm Sala Quarto Banheiro Hall,"28,9",20mil+,Eddias Home,13%,"R$3,76",https://shopee.com.br/product/729422210/47305656878,https://s.shopee.com.br/AUr3np7l3w
21397806660,"Chaleira Elétrica Térmica Bule Com Tampa Inox 1,8L","46,4",70mil+,TUDO UD,13%,"R$6,03",https://shopee.com.br/product/763085885/21397806660,https://s.shopee.com.br/AKXdbW8OOv
22017733321,Pistola De Cola Quente Pequena Bivolt + 10 Bastões De Cola Quente Fino,"19,99",80mil+,KEPEL SUPRIMENTOS,17%,"R$3,40",https://shopee.com.br/product/683934771/22017733321,https://s.shopee.com.br/AAEDPD91ju
41852300105,"Óculos De Sol Retrô De Feixe Duplo , Armação Grande , Proteção UV , Lentes Oceânicas Em Chá Preto/Amarelo Para O Inverno","6,89",200mil+,Choice Oficial,7%,"R$0,48",https://shopee.com.br/product/1006215031/41852300105,https://s.shopee.com.br/9zunCu9f4t
19397385464,Haste De Limpeza Esgoto Banheiro Cozinha Limpador E Desentupidor Pia Ralo,10,40mil+,Fire Cat,7%,"R$0,70",https://shopee.com.br/product/341157494/19397385464,https://s.shopee.com.br/9pbN0bAIPs
18098210626,Shampoo Clorexidina ou Shampoo Antiparasitário Cães - 500mL,"11,66",30mil+,mypetone,7%,"R$0,82",https://shopee.com.br/product/290073877/18098210626,https://s.shopee.com.br/9fHwoIAvkr
20599370356,"Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness","23,85",60mil+,VICTORIA BAZAR EIRELI,12%,"R$2,86",https://shopee.com.br/product/1126064857/20599370356,https://s.shopee.com.br/9UyWbzBZ5q
23397431568,Sanduicheira Grill Elétrica 750W Antiaderente Koti Preta Faz 2 Sanduíches Rápido 110V ou 220V,61,100mil+,lleelle,10%,"R$6,10",https://shopee.com.br/product/1031937868/23397431568,https://s.shopee.com.br/9Kf6PgCCQp
5366034103,"Manta Casal Soft Antialérgica 2,00x1,80Mt Lisa Várias Cores","39,9",60mil+,Rosele.,13%,"R$5,19",https://shopee.com.br/product/293509599/5366034103,https://s.shopee.com.br/6VKv2TMzBI
43007791633,Chinelo Infantil com Elástico Antiderrapante Confortável Bebê Unissex,"16,8",50mil+,Lima'S Fabrica,7%,"R$1,18",https://shopee.com.br/product/280039385/43007791633,https://s.shopee.com.br/6L1UqANcWH
22798302481,Leggings canelada de cintura larga e cor sólida para atividades esportivas.,"29,99",10mil+,COCOKA,23%,"R$6,90",https://shopee.com.br/product/1414741692/22798302481,https://s.shopee.com.br/6Ai4drOFrG
23997491172,Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum,"54,11",30mil+,Premium Jeans Goiania,7%,"R$3,79",https://shopee.com.br/product/1196482279/23997491172,https://s.shopee.com.br/60OeRYOtCF
8211292005,Chicletes De Bola C/100 Unidades Danny Ball,"10,99",50mil+,Mania Pingo de Mel,11%,"R$1,21",https://shopee.com.br/product/318555124/8211292005,https://s.shopee.com.br/5q5EFFPWXE
40251350341,Varal 40 Prendedores Para Roupa Intima Para Calcinha Meia Cueca Reforçado inox 08/10/20/60 Prendedores,"10,73",80mil+,GEESON.br,10%,"R$1,07",https://shopee.com.br/product/1509457209/40251350341,https://s.shopee.com.br/5flo2wQ9sD
22192874302,"Protetor de Colchão Impermeável Matelado Varias Cores Para Cama Box Solteiro, Casal, Queen, King, Mini Berço E Berço","15,9",70mil+,CASA NOVA ENXOVAIS E DECORAÇÃO,24%,"R$3,82",https://shopee.com.br/product/313984108/22192874302,https://s.shopee.com.br/5VSNqdQnDC
8337843814,Pasta De Amendoim Integral Vários Sabores Maniforce,"20,96",200mil+,MUNDO MANI,19%,"R$3,98",https://shopee.com.br/product/409969707/8337843814,https://s.shopee.com.br/5L8xeKRQYB
14862759958,BICARBONATO DE SÓDIO ORIGINAL 100% PURO 1KG MULTIUSO,14,60mil+,DeliverySaúde,7%,"R$0,98",https://shopee.com.br/product/424928448/14862759958,https://s.shopee.com.br/7pqIcvHuTg
18897818083,Gel Dental Pro White Hinode 90g,"16,9",50mil+,Hinode ,28%,"R$4,73",https://shopee.com.br/product/876865394/18897818083,https://s.shopee.com.br/7fWsQcIXof
23992747038,"36 Etiquetas para Potes de Condimentos Temperos Mantimentos 3,8x3,8cm","10,9",100mil+,Casa do Condi,14%,"R$1,53",https://shopee.com.br/product/1082769865/23992747038,https://s.shopee.com.br/7VDSEJJB9e
22698910815,Sandália Babuche Adulto Unissex Mais Leve Macia e Super Confortável Várias Cores lindas,"26,9",10mil+,Galo shoes,18%,"R$4,84",https://shopee.com.br/product/1627229206/22698910815,https://s.shopee.com.br/7Ku220JoUd
23094304462,Inflador Elétrico de Balões Bexigas 110v/220v Festa Ornamentação Bomba de Encher Bola de Festas，com 2 Bicos，Bomba infláv,"57,58",30mil+,‌Vida Lenta,10%,"R$5,76",https://shopee.com.br/product/1413559057/23094304462,https://s.shopee.com.br/7AabphKRpc
23394224465,Kits Ate 12 Peças Grampos piranha De Cabelo Flor De Feriado De Praia Barrettes,12,50mil+,M Flowerr,8%,"R$0,96",https://shopee.com.br/product/1210545163/23394224465,https://s.shopee.com.br/70HBdOL5Ab
41953244186,Rodo de Silicone Para Limpeza de Piso Vidros Com Gancho Secos e Molhados Uso Duplo Vassoura Mágica,"14,89",10mil+,Aura do Brasil,8%,"R$1,19",https://shopee.com.br/product/323288678/41953244186,https://s.shopee.com.br/6pxlR5LiVa
23598387487,Tapete para Banheiro de Secagem Rápida e Super Absorvente Ideal para Chuveiro Cozinha e Varanda,"12,8",100mil+,Global Mochilas CHL,9%,"R$1,15",https://shopee.com.br/product/960960972/23598387487,https://s.shopee.com.br/6feLEmMLqZ
40417489995,Massageador Sucção Ventosa a Vácuo - Corporal Elétrico Ventosaterapia,"50,99",10mil+,Link&LinkShop_Brasil,9%,"R$4,59",https://shopee.com.br/product/1459307687/40417489995,https://s.shopee.com.br/3qK9rZX8b2
23998316312,155L/180L/195L Caixa Multifuncional De Armazenamento De Grande Capacidade Para Colchas E Roupas Domésticas,"17,28",30mil+,Jonny Home,13%,"R$2,25",https://shopee.com.br/product/1462786458/23998316312,https://s.shopee.com.br/3g0jfGXlw1
44460463532,Chup Chup Doce De Leite C/50 Unidades 700g Paluti,"24,99",20mil+,Mania Pingo de Mel,9%,"R$2,25",https://shopee.com.br/product/318555124/44460463532,https://s.shopee.com.br/3VhJSxYPH0
47656268388,"Kit Maca Power Completo com 7 Produtos – Cronograma Capilar + Máscara 500g, Shampoo 1L, Condicionador 1L  Reparador 50ml",74,10mil+,Maca Power,15%,"R$11,10",https://shopee.com.br/product/1179613076/47656268388,https://s.shopee.com.br/3LNtGeZ2bz
23596940037,Funil Flexível Peças Plástico Sanfonado Óleo Motos Carros Gasolina Combustível Álcool,"10,49",50mil+,Colina Shop,8%,"R$0,84",https://shopee.com.br/product/294602625/23596940037,https://s.shopee.com.br/3B4T4LZfwy
12958829882,Cinta Modeladora Espartilho De Emagrecimento-ENVIO IMEDIATO --8888,"23,8",100mil+,cheng328,16%,"R$3,81",https://shopee.com.br/product/430550829/12958829882,https://s.shopee.com.br/30l2s2aJHx
23696895359,Armário Carrinho Organizador Multiuso Com 4 Camadas Com Rodinhas Cozinha Banheiro P M G ou Kit 3,"34,49",90mil+,bo.store,8%,"R$2,76",https://shopee.com.br/product/406098813/23696895359,https://s.shopee.com.br/2qRcfjawcw
10188012421,Gelatina Todecacho Não sai da Minha Cabeça 1 kg - Salon Line,"38,55",100mil+,Salon Line,18%,"R$6,94",https://shopee.com.br/product/616222685/10188012421,https://s.shopee.com.br/2g8CTQbZxv
41204151883,Kit Cabides Veludo Para Roupas Anti-derrapante Adulto Unidades Resistente Organizador,"19,94",20mil+,Jatobraz,"10,5%","R$1,99",https://shopee.com.br/product/1101178064/41204151883,https://s.shopee.com.br/5ApXS1S3tQ
58253755150,Kits Bits Ponteira Dupla Magnetica Imantada Com Limitador Parafusadeira ph2,"11,99",10mil+,ADS-store,7%,"R$0,84",https://shopee.com.br/product/372103398/58253755150,https://s.shopee.com.br/50W7FiShEP
58254092368,Panos para óculos de leitura não devem ser comprados separadamente - 1 no total,19,20mil+,óculos  ,8%,"R$1,52",https://shopee.com.br/product/1384046689/58254092368,https://s.shopee.com.br/4qCh3PTKZO
22993560800,Corretivo Líquido Cobertura Leve Melu by Ruby Rose HB-8104,"10,99",40mil+,VICTORIA BAZAR EIRELI,12%,"R$1,32",https://shopee.com.br/product/1126064857/22993560800,https://s.shopee.com.br/4ftGr6TxuN
23297485141,"Creatina Monohidratada Pura Refil 1Kg Dark Lab - Creatine, Creatina 100% Pura","69,9",20mil+,Dark Lab Oficial,19%,"R$13,28",https://shopee.com.br/product/1242044379/23297485141,https://s.shopee.com.br/4VZqenUbFM
21599079416,Conjunto Segunda Pele Térmica Flanelado Frio Intenso Preto Proteção Uv+50 Masculino Feminino Unissex,"29,88",50mil+,Fk Comercial,12%,"R$3,59",https://shopee.com.br/product/1003774706/21599079416,https://s.shopee.com.br/4LGQSUVEaL
22198011069,Kit Conjunto 19 Pçs De Utensílios Facas Silicone e Plástico Cozinha Jogo Completo Batedeira Colher Pegador,"55,97",70mil+,Stephany Top,11%,"R$6,16",https://shopee.com.br/product/447393034/22198011069,https://s.shopee.com.br/4Ax0GBVrvK
23094312970,Percarbonato de Sódio 100% Puro Limpeza Em Geral Tira Manchas Roupas Brancas 500g/1kg /2kg,"12,53",80mil+,Encanto de Beleza,13%,"R$1,63",https://shopee.com.br/product/644980753/23094312970,https://s.shopee.com.br/40da3sWVGJ
29028867072,Torneira De Cozinha Gourmet Alça Única Com Extensor De Spray Tubo De Água Flexível Superior Prateado Para Ajuste,"72,99",40mil+,Muse.Mall,11%,"R$8,03",https://shopee.com.br/product/1398191070/29028867072,https://s.shopee.com.br/1BJOgfhI0m
20499076749,Suporte De Celular Tripé Para Mesa Ideal Para Gravação de Vídeos Ajustável 360°,"12,88",200mil+,tangshop_brasil,8%,"R$1,03",https://shopee.com.br/product/1041517511/20499076749,https://s.shopee.com.br/10zyUMhvLl
22898347074,Kit 4 Peças Pijama Brilha no Escuro Sortido Infantil Menino Inverno Roupa Infantil Masculina,"43,99",40mil+,Balloon Kids,10%,"R$4,40",https://shopee.com.br/product/436773535/22898347074,https://s.shopee.com.br/qgYI3iYgk
23799191036,Percarbonato Granulado Original + 100% Puro Oxigênio Ativo Premium Remove Manchas Difíceis e Devolve o Branco,"17,98",30mil+,VindLimp,13%,"R$2,34",https://shopee.com.br/product/1031978847/23799191036,https://s.shopee.com.br/gN85kjC1j
42523404101,"Kit 12,9 ou 6 Pares de Meias Bebê Menina Antiderrapantes Algodão Confortáveis 0–24 Meses","21,87",20mil+,Luv Intimus,"9,5%","R$1,97",https://shopee.com.br/product/427289175/42523404101,https://s.shopee.com.br/W3htRjpMi
3775655055,Pirulito Dipnlik Display C/25 Unidades 200g Nostálgico,"14,29",70mil+,Mania Pingo de Mel,11%,"R$1,57",https://shopee.com.br/product/318555124/3775655055,https://s.shopee.com.br/LkHh8kShh
23093824562,Tênis Casual Branco Feminino Masculino Conforto Premium Academia Original,"29,9",10mil+,ELITE SHOES ,8%,"R$2,39",https://shopee.com.br/product/391757444/23093824562,https://s.shopee.com.br/BQrUpl62g
47757324104,Meia Calça Feminina Plus Size Térmica Grossa Super Elástica Translucida Super Stretch De Inverna,"23,98",9mil+,M.WU COMERCIO DIGITAL LTDA.,12%,"R$2,88",https://shopee.com.br/product/1366709144/47757324104,https://s.shopee.com.br/17RIWljNf
23893588889,Escorredor de Louças Rack Aço Carbono Organizador Preto,92,30mil+,FBFS COMERCIAL,9%,"R$8,28",https://shopee.com.br/product/1472391711/23893588889,https://s.shopee.com.br/2VomH7cDJA
23193709615,"Capa de Colchão Casal,Queen, King ,Solteiro Protetor em Malha com Zíper","26,99",70mil+,Bela Manu Home,13%,"R$3,51",https://shopee.com.br/product/546270549/23193709615,https://s.shopee.com.br/2LVM4ocqe9
